backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0001,2456030,2456032,703547,"@AmazonHelp I found it, thanks.",@703547 That's great! Thanks for letting us know you were able to locate your package. I hope you enjoy it! ^NN,"Customer: @115821 May I have customer service’s contact information? Tracking shows my package was delivered to a resident but we have not received it.
AmazonHelp: @703547 I'm sorry to hear that you didn't receive your package Lily. You can reach out to us here: https://t.co/hApLpMlfHN. ^SY
Customer: @AmazonHelp I found it, thanks.",3,Wed Nov 15 04:42:52 +0000 2017,Wed Nov 15 04:53:00 +0000 2017,ambiguous,1,1,0,customer service,phone_chat,['customer service'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i found it thanks,11
BK-0002,2078457,2078458,614719,@AmazonHelp https://t.co/Aj5dIyBBlY this is the item,@614719 Thank you for the update! We'd like to ensure this goes through. Please reach out to us here: https://t.co/CYqkdUakWJ ^GM,"Customer: @AmazonHelp I am Frustrated. I pre-ordered @74818 physical PC copy in 2016. Not avail... tried to change to digital and taking 1-2 Days
AmazonHelp: @614719 I'm sorry! Is this the item you're referring to: https://t.co/ErvqlYLstG? Was a refund issued for the physical copy? ^SB
Customer: @AmazonHelp https://t.co/Aj5dIyBBlY this is the item",3,Thu Oct 19 02:59:18 +0000 2017,Thu Oct 19 03:20:05 +0000 2017,ambiguous,1,1,0,refund,refund_replacement,['refund'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this is the item,11
BK-0003,2236422,2236421,450498,@AmazonHelp How will it help...???,"@450498 Our support team will check and help you out in delivering the package to you. If the issue is still not resolved, please get back to us so that we can assist you further. ^NK","Customer: @AmazonHelp Yes... the shipment was supposed to be delivered by today. And it has not delivered though the product was in the same city.
AmazonHelp: @450498 I'm sorry to know that you didn't receive your product today. Request you to connect with us here: https://t.co/fZmG8rQMmT and we'll help you. ^OS
Customer: @AmazonHelp How will it help...???",3,Fri Nov 10 18:06:59 +0000 2017,Fri Nov 10 18:11:30 +0000 2017,ambiguous,1,0,1,not delivered,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,how will it help,11
BK-0004,42540,42541,125400,@AmazonHelp still no action. Disappointed,@125400 Could you please confirm if you have provided your details through the link given below? ^VH,"Customer: @AmazonHelp was promised cashback in 48 hours, no results in 4 days. Disappointed
AmazonHelp: @125400 Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG
Customer: @AmazonHelp still no action. Disappointed",3,Tue Nov 07 10:37:27 +0000 2017,Tue Nov 07 10:58:36 +0000 2017,ambiguous,1,0,1,eta,investigation,"['look into', 'look into this']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no action disappointed,11
BK-0005,297948,297950,186335,@AmazonHelp Still no reply...?,"@186335 Sorry to hear that, contact us here: https://t.co/jQfNsGQINu help ^AS","Customer: Super disappointed with @AmazonHelp
AmazonHelp: @186335 So sorry we've let you down, Crystal! Without including account info, can you tell us what's going on? We're here to help! ^AD
Customer: @AmazonHelp Still no reply...?",3,Sun Oct 08 10:33:45 +0000 2017,Sun Oct 08 11:12:32 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no reply,11
BK-0006,422754,422756,209770,"@AmazonHelp Thankyou , it's done!😍",@209770 Glad to hear that. Thanks for keeping us posted. ^HK,"Customer: .@115850 @AmazonHelp I've made payment through credit card for my order but have not received any message regarding the payment from bank
AmazonHelp: @209770 Request you to check your email to know the order status. Also, you may reach support team here: https://t.co/vlvfJr4nN9. ^GS
Customer: @AmazonHelp Thankyou , it's done!😍",3,Tue Oct 10 10:08:02 +0000 2017,Tue Oct 10 10:32:00 +0000 2017,ambiguous,2,1,1,payment; credit card,unknown,[],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,thankyou it's done,11
BK-0007,2843637,2843635,791103,@AmazonHelp This makes no sense https://t.co/O1NMfz6Y63,"@791103 I'm sorry for the long hold times, Siddy! You can find out more here: https://t.co/w42FCNaLEz regarding Price Matching. ^FR","AmazonHelp: @791103 I'm sorry to hear this, we'd like to help! Without posting account information, such as an order number or your e-mail address, can you tell us what happened? ^GR
Customer: @AmazonHelp Bought an item and then the price change. Just want to know if I️ can get a price adjustment. Been through 4 different representatives and on hold for a total of 15 minutes.
Customer: @AmazonHelp This makes no sense https://t.co/O1NMfz6Y63",3,Mon Nov 27 17:38:25 +0000 2017,Mon Nov 27 17:42:53 +0000 2017,ambiguous,1,1,0,account,information,['information'],explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this makes no sense,11
BK-0008,2386636,2386637,321583,@AmazonHelp deleted that particular tweet,@321583 Appreciate your understanding. Please be assured we are working on getting this resolved at the earliest. ^EM,"Customer: @115850 pathetic service. Was supposed to receive my order on 17 Oct. Where the hell is my package? https://t.co/pJrFrPzHnU
AmazonHelp: @321583 Please don't provide your order details as we consider it personal information. Our twitter page is visible to public.(2/2) ^CB
Customer: @AmazonHelp deleted that particular tweet",3,Fri Oct 20 10:56:07 +0000 2017,Fri Oct 20 11:08:33 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,deleted that particular tweet,11
BK-0009,2128493,2128495,626605,@AmazonHelp Filled it.,@626605 Thanks for the update. Our team will reach out to you soon. ^VM,"Customer: @AmazonHelp @115850 they will call me soon but never did. please refund the amount ASAP.
AmazonHelp: @626605 I’d like to help you with the issue. Please fill this form: https://t.co/beaaDm0muc and I’ll contact you at the earliest ^RD
Customer: @AmazonHelp Filled it.",3,Thu Oct 19 07:27:42 +0000 2017,Thu Oct 19 07:51:28 +0000 2017,ambiguous,1,0,1,refund,phone_chat,['call'],explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,filled it,11
BK-0010,1071122,1071124,358424,@AmazonHelp This helped! Thanks!,"@358424 Excellent news! 😁 Really, I'm glad to hear I was able to assist! We'll always here for you if you need us! ^JE","Customer: My Amazon Firestick won't load the home screen and I have tried everything. Love my life. 🙃🙃🙃
AmazonHelp: @358424 We'd like to help, if we may! Have you tried all of these steps: https://t.co/FNNUxQO9cm to fix it? Let us know! ^JE
Customer: @AmazonHelp This helped! Thanks!",3,Sat Oct 14 23:44:24 +0000 2017,Sat Oct 14 23:49:00 +0000 2017,ambiguous,1,0,1,screen,unknown,[],failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this helped thanks,11
